"filename","image_path","tags","thumbnail_path","original_filepath"
"1544450484_Gloves-Ginnerobot-Flickr.jpg","processed/1544450484_Gloves-Ginnerobot-Flickr.jpg","cup, drinkware, coffee cup, monochrome photography, tableware, okręty zimowe, pokolenie (do palców przymarzły struny), ballada zimowa, poland, elegia o chłopcu polskim, mug, teacup, fuel poverty","thumbnails/1544450484_Gloves-Ginnerobot-Flickr.jpg","S:/Comms/Images/Stock images [closed]/Fuel Poverty/1544450484_Gloves-Ginnerobot-Flickr.jpg"
"20151224_111311.jpg","processed/20151224_111311.jpg","interior design, textile, window covering, window treatment, curtain, daylighting, design, ceiling, room, houseplant, flowerpot, plant, insulation, draughtproofing, diy velcro blind","thumbnails/20151224_111311.jpg","S:/Comms/Images/Stock images [closed]/Insulation/Draughtproofing/DIY Velcro Blind/20151224_111311.jpg"
"20151224_111317.jpg","processed/20151224_111317.jpg","textile, curtain, window treatment, window covering, daylighting, window, window blind, flowerpot, houseplant, picture frame, insulation, draughtproofing, diy velcro blind","thumbnails/20151224_111317.jpg","S:/Comms/Images/Stock images [closed]/Insulation/Draughtproofing/DIY Velcro Blind/20151224_111317.jpg"
"20160219_154503.jpg","processed/20160219_154503.jpg","window treatment, window covering, curtain, houseplant, flowerpot, daylighting, room, house, insulation, draughtproofing, diy velcro blind","thumbnails/20160219_154503.jpg","S:/Comms/Images/Stock images [closed]/Insulation/Draughtproofing/DIY Velcro Blind/20160219_154503.jpg"
"20160219_154529.jpg","processed/20160219_154529.jpg","window covering, window treatment, curtain, shade, houseplant, window, daylighting, ceiling, house, plant, sculpture, insulation, draughtproofing, diy velcro blind","thumbnails/20160219_154529.jpg","S:/Comms/Images/Stock images [closed]/Insulation/Draughtproofing/DIY Velcro Blind/20160219_154529.jpg"
"20160219_154547.jpg","processed/20160219_154547.jpg","curtain, linens, window treatment, flower, artificial plants, insulation, draughtproofing, diy velcro blind","thumbnails/20160219_154547.jpg","S:/Comms/Images/Stock images [closed]/Insulation/Draughtproofing/DIY Velcro Blind/20160219_154547.jpg"
"221322738_caeb432106_b.jpg","processed/221322738_caeb432106_b.jpg","sky, cloud, blue, daytime, cumulus, dolphin, neo química arena, past, photography, stuttgart, nature","thumbnails/221322738_caeb432106_b.jpg","S:/Comms/Images/Stock images [closed]/nature/Sky/221322738_caeb432106_b.jpg"
"221322738_flickr_sky.jpg","processed/221322738_flickr_sky.jpg","sky, cloud, blue, daytime, cumulus, werner sobek stuttgart ag, dolphin, neo química arena, photograph, stuttgart, nature","thumbnails/221322738_flickr_sky.jpg","S:/Comms/Images/Stock images [closed]/nature/Sky/221322738_flickr_sky.jpg"
"2506658644_77fc780b01_o.jpg","processed/2506658644_77fc780b01_o.jpg","sky, blue, cloud, daytime, yellow, field mustard, cash crop, rapeseed, farm, rural area, nature","thumbnails/2506658644_77fc780b01_o.jpg","S:/Comms/Images/Stock images [closed]/nature/Sky/2506658644_77fc780b01_o.jpg"
"2921771000_01704694ed_blasted-tree.jpg","processed/2921771000_01704694ed_blasted-tree.jpg","blue, grass, green, leaf, vegetation, science, mulch, garden, research, relevant, nature, trees","thumbnails/2921771000_01704694ed_blasted-tree.jpg","S:/Comms/Images/Stock images [closed]/nature/trees/2921771000_01704694ed_blasted-tree.jpg"
"2941512003_flame.jpg","processed/2941512003_flame.jpg","red, flame, orange, yellow, heat, ephesians 5, holy spirit, acts 2, baptism with the holy spirit, spirit, nature, fire","thumbnails/2941512003_flame.jpg","S:/Comms/Images/Stock images [closed]/nature/fire/2941512003_flame.jpg"
"3123+wUpcFL._SL500_AA300_.jpg","processed/3123+wUpcFL._SL500_AA300_.jpg","home appliance, small appliance, fire, electricity, electric heating, fireplace, fire pit, energy use, heating-systems, room heaters","thumbnails/3123+wUpcFL._SL500_AA300_.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/heating-systems/Room Heaters/3123+wUpcFL._SL500_AA300_.jpg"
"3185104315_e622392a90_o.jpg","processed/3185104315_e622392a90_o.jpg","yellow, orange, brown, fan, still life photography, electric heating, fan heater, space heater, heater, gas heater, lighting, light fixture, energy use, heating-systems, room heaters, halogen heater","thumbnails/3185104315_e622392a90_o.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/heating-systems/Room Heaters/halogen heater/3185104315_e622392a90_o.jpg"
"412317418_26ac89e801_b.jpg","processed/412317418_26ac89e801_b.jpg","lighting, sun, astronomical object, sunlight, lens flare, bensalem township, lower southampton township, heliophobia, fear, nature, sky","thumbnails/412317418_26ac89e801_b.jpg","S:/Comms/Images/Stock images [closed]/nature/Sky/412317418_26ac89e801_b.jpg"
"4160409_264dc37b-geograph.jpg","processed/4160409_264dc37b-geograph.jpg","grassland, solar panel, solar energy, ecoregion, field, energy, north dakota, cass county electric cooperative, minnkota power cooperative, alternative energy, plant, nature, sky","thumbnails/4160409_264dc37b-geograph.jpg","S:/Comms/Images/Stock images [closed]/nature/Sky/4160409_264dc37b-geograph.jpg"
"4178938481_warm_cat-brighter.jpg","processed/4178938481_warm_cat-brighter.jpg","cat, felidae, felinae, carnivores, whiskers, european shorthair, arabian mau, ragamuffin, aegean cat, floor, nature, animals, cats","thumbnails/4178938481_warm_cat-brighter.jpg","S:/Comms/Images/Stock images [closed]/nature/animals/Cats/4178938481_warm_cat-brighter.jpg"
"4332187_77ff3f20-heating-oil-evelyn-simak.jpg","processed/4332187_77ff3f20-heating-oil-evelyn-simak.jpg","road surface, asphalt, tar, truck, commercial vehicle, fuel oil, heating oil, fuel, oil, climate change, energy use","thumbnails/4332187_77ff3f20-heating-oil-evelyn-simak.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/heating oil/4332187_77ff3f20-heating-oil-evelyn-simak.jpg"
"4488653335_4179f928b2_o.jpg","processed/4488653335_4179f928b2_o.jpg","flower, petal, branch, pink, spring, cherry blossom, photography, cherry, photograph, japan, nature, plants","thumbnails/4488653335_4179f928b2_o.jpg","S:/Comms/Images/Stock images [closed]/nature/Plants/4488653335_4179f928b2_o.jpg"
"4608390453_flame.jpg","processed/4608390453_flame.jpg","red, flame, orange, yellow, heat, fireplace, campfire, night, nature, fire","thumbnails/4608390453_flame.jpg","S:/Comms/Images/Stock images [closed]/nature/fire/4608390453_flame.jpg"
"4959326163_82ef4c5307_b.jpg","processed/4959326163_82ef4c5307_b.jpg","blue, cloud, windsport, kite sports, sport kite, kite, passion, human, beautiful, nature, sky","thumbnails/4959326163_82ef4c5307_b.jpg","S:/Comms/Images/Stock images [closed]/nature/Sky/4959326163_82ef4c5307_b.jpg"
"5022-27.tif","processed/5022-27.tif","attic, building material, hardwood, building insulation, corned, beef, red meat, corned beef, red, person, outerwear, insulation, loft, est images","thumbnails/5022-27.tif","S:/Comms/Images/Stock images [closed]/Insulation/Loft/EST images/5022-27.tif"
"5292198507_5ba79138ce_o.jpg","processed/5292198507_5ba79138ce_o.jpg","eyewear, glasses, vision care, finger, child, easy, blog del fotógrafo, christmas, essence, success, clothing, person, hat, fuel poverty","thumbnails/5292198507_5ba79138ce_o.jpg","S:/Comms/Images/Stock images [closed]/Fuel Poverty/5292198507_5ba79138ce_o.jpg"
"537571920_0deac18c08_o.jpg","processed/537571920_0deac18c08_o.jpg","sky, cloud, blue, daytime, cumulus, sunlight, nature","thumbnails/537571920_0deac18c08_o.jpg","S:/Comms/Images/Stock images [closed]/nature/Sky/537571920_0deac18c08_o.jpg"
"60_LED_3W_Spot_Light_eq_25W.jpg","processed/60_LED_3W_Spot_Light_eq_25W.jpg","plastic, light, light-emitting diode, led lamp, lighting, incandescent light bulb, light bulb, energy use, bulbs","thumbnails/60_LED_3W_Spot_Light_eq_25W.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/lighting/bulbs/60_LED_3W_Spot_Light_eq_25W.jpg"
"625175952_npower_(si#2AA31E.jpg","processed/625175952_npower_(si#2AA31E.jpg","hardwood, packaging and labeling, wood flooring, mat, insulation, loft, npower photos","thumbnails/625175952_npower_(si#2AA31E.jpg","S:/Comms/Images/Stock images [closed]/Insulation/Loft/npower photos/625175952_npower_(si#2AA31E.jpg"
"625178644_npower cutSML.jpg","processed/625178644_npower cutSML.jpg","packaging and labeling, cylinder, person, top, insulation, loft, npower photos","thumbnails/625178644_npower cutSML.jpg","S:/Comms/Images/Stock images [closed]/Insulation/Loft/npower photos/625178644_npower cutSML.jpg"
"8146045854_4773e5319b_o.jpg","processed/8146045854_4773e5319b_o.jpg","cloud, sky, blue, daytime, cumulus, orange plaza, 90813, east 7th street, NA, nature","thumbnails/8146045854_4773e5319b_o.jpg","S:/Comms/Images/Stock images [closed]/nature/Sky/8146045854_4773e5319b_o.jpg"
"aconbury 1 (small).jpg","processed/aconbury 1 (small).jpg","natural environment, vegetation, natural landscape, forest, spruce-fir forests, spruce, old-growth forest, spruce–fir forests, fir, grass, nature, plants, woodland","thumbnails/aconbury 1 (small).jpg","S:/Comms/Images/Stock images [closed]/nature/Plants/woodland/aconbury 1 (small).jpg"
"AdobeStock_134015459-call-centre.jpeg","processed/AdobeStock_134015459-call-centre.jpeg","electronic device, peripheral, furniture, personal computer, computer, help desk, call centre, customer service, technical support, service, person, computer monitor, clothing, NA","thumbnails/AdobeStock_134015459-call-centre.jpeg",NA
"AdobeStock_223962186.jpeg","processed/AdobeStock_223962186.jpeg","residential area, neighbourhood, house, rural area, village, clun, aerial photography, bird's-eye view, nature, countryside landscapes","thumbnails/AdobeStock_223962186.jpeg","S:/Comms/Images/Stock images [closed]/nature/Countryside Landscapes/AdobeStock_223962186.jpeg"
"AdobeStock_241587737.jpeg","processed/AdobeStock_241587737.jpeg","scaffolding, composite material, metal, construction, iron, insulation, building, thermal insulation, house, solid wall","thumbnails/AdobeStock_241587737.jpeg","S:/Comms/Images/Stock images [closed]/Insulation/Solid Wall/AdobeStock_241587737.jpeg"
"AdobeStock_257180029.jpeg","processed/AdobeStock_257180029.jpeg","furniture, flooring, interior design, floor, wall, window, living room, casement window, door, couch, chair, table, homes","thumbnails/AdobeStock_257180029.jpeg","S:/Comms/Images/Stock images [closed]/homes/AdobeStock_257180029.jpeg"
"AdobeStock_274867905-girl-switches-off-light-crop.png","processed/AdobeStock_274867905-girl-switches-off-light-crop.png","technology, light switch, wall socket, child, ac power plugs and sockets, light, switch, dimmer, kidswitch light switch extender, person, outerwear, clothing, jacket, energy use, lighting, light switches","thumbnails/AdobeStock_274867905-girl-switches-off-light-crop.png","S:/Comms/Images/Stock images [closed]/Energy Use/lighting/light switches/AdobeStock_274867905-girl-switches-off-light-crop.png"
"AdobeStock_274867905-girl-switches-off-light.jpeg","processed/AdobeStock_274867905-girl-switches-off-light.jpeg","technology, ac power plugs and sockets, wall socket, light switch, child, light, switch, lighting, dimmer, person, clothing, energy use, light switches","thumbnails/AdobeStock_274867905-girl-switches-off-light.jpeg","S:/Comms/Images/Stock images [closed]/Energy Use/lighting/light switches/AdobeStock_274867905-girl-switches-off-light.jpeg"
"AdobeStock_278940156.jpeg","processed/AdobeStock_278940156.jpeg","field, agriculture, cloud, rural area, grassland, wind farm, net-zero emissions, wind turbine, harvest, nature, countryside landscapes","thumbnails/AdobeStock_278940156.jpeg","S:/Comms/Images/Stock images [closed]/nature/Countryside Landscapes/AdobeStock_278940156.jpeg"
"AdobeStock_376940160.jpeg","processed/AdobeStock_376940160.jpeg","technology, silver, light switch, wall socket, wall plate, switch, light, lighting, electric, energy use, light switches","thumbnails/AdobeStock_376940160.jpeg","S:/Comms/Images/Stock images [closed]/Energy Use/lighting/light switches/AdobeStock_376940160.jpeg"
"AdobeStock_525939143.jpeg","processed/AdobeStock_525939143.jpeg","headgear, smile, blue-collar worker, hard hat, workwear, polyurethane, thermoplastic polyurethane, construction worker, construction, thermoplastic, helmet, person, clothing, top, outerwear, insulation, loft","thumbnails/AdobeStock_525939143.jpeg","S:/Comms/Images/Stock images [closed]/Insulation/Loft/AdobeStock_525939143.jpeg"
"AdobeStock_532869207-insulated-heating-pipe.jpeg","processed/AdobeStock_532869207-insulated-heating-pipe.jpeg","electrical cable, pipe, carbon fibers, synthetic rubber, wire, electrical wiring, copper, pvc-folie isogenopak 35m², insulation, pipes","thumbnails/AdobeStock_532869207-insulated-heating-pipe.jpeg","S:/Comms/Images/Stock images [closed]/Insulation/Pipes/AdobeStock_532869207-insulated-heating-pipe.jpeg"
"AdobeStock_640592395.jpeg","processed/AdobeStock_640592395.jpeg","white, graphics, arrow, stock photography, image, vector, illustrations and icons","thumbnails/AdobeStock_640592395.jpeg","S:/Comms/Images/Stock images [closed]/Illustrations and icons/AdobeStock_640592395.jpeg"
"AdobeStock_75794950.jpeg","processed/AdobeStock_75794950.jpeg","wood, ceiling, flooring, floor, architecture, attic, loft conversions in the united kingdom, interior design, homes","thumbnails/AdobeStock_75794950.jpeg","S:/Comms/Images/Stock images [closed]/homes/AdobeStock_75794950.jpeg"
"All tools flat CMYK.tif","processed/All tools flat CMYK.tif","metalworking hand tool, hand tool, tool, hammer, saw, screw gun, reciprocating saw, japanese saw, framing hammer, drill, objects, diy","thumbnails/All tools flat CMYK.tif","S:/Comms/Images/Stock images [closed]/Objects/DIY/All tools flat CMYK.tif"
"autumn.jpg","processed/autumn.jpg","leaf, yellow, orange, autumn, sugar maple, portable network graphics, image, autumn leaf color, nature, plants","thumbnails/autumn.jpg","S:/Comms/Images/Stock images [closed]/nature/Plants/autumn.jpg"
"autumn.png","processed/autumn.png","leaf, yellow, orange, autumn, sugar maple, image, autumn leaf color, portable network graphics, nature, plants","thumbnails/autumn.png","S:/Comms/Images/Stock images [closed]/nature/Plants/autumn.png"
"baxi_brazilia_f8st.jpg","processed/baxi_brazilia_f8st.jpg","technology, NA, атон, calibrated orifice, sutysky, home appliance, energy use, heating-systems, room heaters","thumbnails/baxi_brazilia_f8st.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/heating-systems/Room Heaters/baxi_brazilia_f8st.jpg"
"bee_on_thistle1.jpg","processed/bee_on_thistle1.jpg","flower, green, plants, insect, noxious weed, spear thistle, silybum, honey bee, leafcutting bees, thistle, bee, nature, animals, bees","thumbnails/bee_on_thistle1.jpg","S:/Comms/Images/Stock images [closed]/nature/animals/bees/bee_on_thistle1.jpg"
"bee_on_thistle3.jpg","processed/bee_on_thistle3.jpg","flower, insect, pollinator, green, plants, spear thistle, creeping thistle, marsh thistle, silybum, honey bee, bee, nature, animals, bees","thumbnails/bee_on_thistle3.jpg","S:/Comms/Images/Stock images [closed]/nature/animals/bees/bee_on_thistle3.jpg"
"bee_on_thistle4.jpg","processed/bee_on_thistle4.jpg","flower, plants, insect, pollinator, noxious weed, thistle, spear thistle, creeping thistle, marsh thistle, silybum, bee, nature, animals, bees","thumbnails/bee_on_thistle4.jpg","S:/Comms/Images/Stock images [closed]/nature/animals/bees/bee_on_thistle4.jpg"
"bees 013.jpg","processed/bees 013.jpg","car, automotive lighting, automotive exterior, automotive parking light, automotive tail & brake light, performance car, nature, animals, bees, swarm in car park","thumbnails/bees 013.jpg","S:/Comms/Images/Stock images [closed]/nature/animals/bees/swarm in car park/bees 013.jpg"
"bees 014.jpg","processed/bees 014.jpg","car, land vehicle, vehicle, automotive lighting, tire, sports sedan, executive car, liftback, sports car, wheel, nature, animals, bees, swarm in car park","thumbnails/bees 014.jpg","S:/Comms/Images/Stock images [closed]/nature/animals/bees/swarm in car park/bees 014.jpg"
"bees 015.jpg","processed/bees 015.jpg","car, land vehicle, automotive lighting, motor vehicle, automotive exterior, sports sedan, sports car, sedan, executive car, nature, animals, bees, swarm in car park","thumbnails/bees 015.jpg","S:/Comms/Images/Stock images [closed]/nature/animals/bees/swarm in car park/bees 015.jpg"
"bees 016.jpg","processed/bees 016.jpg","pollinator, insect, honey bee, arthropod, hymenopterans, nature, animals, bees, swarm in car park","thumbnails/bees 016.jpg","S:/Comms/Images/Stock images [closed]/nature/animals/bees/swarm in car park/bees 016.jpg"
"bees 018.jpg","processed/bees 018.jpg","car, land vehicle, vehicle, automotive lighting, motor vehicle, saab 9-3, saab 9-5, saab 900 talladega, honda accord, honda ascot, tire, wheel, nature, animals, bees, swarm in car park","thumbnails/bees 018.jpg","S:/Comms/Images/Stock images [closed]/nature/animals/bees/swarm in car park/bees 018.jpg"
"bees 019.jpg","processed/bees 019.jpg","car door, classic car, kit car, car, vintage car, antique car, antique, vintage, nature, animals, bees, swarm in car park","thumbnails/bees 019.jpg","S:/Comms/Images/Stock images [closed]/nature/animals/bees/swarm in car park/bees 019.jpg"
"bees 020.jpg","processed/bees 020.jpg","car, automotive exterior, automotive lighting, car door, automotive parking light, daimler company, aston martin, aston martin db6, alfa romeo montreal, alfa romeo, license plate, nature, animals, bees, swarm in car park","thumbnails/bees 020.jpg","S:/Comms/Images/Stock images [closed]/nature/animals/bees/swarm in car park/bees 020.jpg"
"bees 021.jpg","processed/bees 021.jpg","land vehicle, car, vehicle, tire, motor vehicle, pedestrian crossing, street, curb, road, pants, wheel, outerwear, nature, animals, bees, swarm in car park","thumbnails/bees 021.jpg","S:/Comms/Images/Stock images [closed]/nature/animals/bees/swarm in car park/bees 021.jpg"
"bees 022.jpg","processed/bees 022.jpg","land vehicle, car, vehicle, motor vehicle, tire, pedestrian crossing, street, hatchback, parking, pedestrian, person, pants, outerwear, nature, animals, bees, swarm in car park","thumbnails/bees 022.jpg","S:/Comms/Images/Stock images [closed]/nature/animals/bees/swarm in car park/bees 022.jpg"
"Bike.jpg","processed/Bike.jpg","bicycle, bicycle wheel, land vehicle, bicycle tire, wheel, road bike, hybrid bike, bike, drawing, /m/02csf, tire, illustrations and icons, illustrations from previous projects, ian smith illustrations","thumbnails/Bike.jpg","S:/Comms/Images/Stock images [closed]/Illustrations and icons/illustrations from previous projects/Ian Smith illustrations/Bike.jpg"
"blossom and timber2.jpg","processed/blossom and timber2.jpg","branch, twig, spring, flowering plant, woody plant, tree, flower, nature, plants","thumbnails/blossom and timber2.jpg","S:/Comms/Images/Stock images [closed]/nature/Plants/blossom and timber2.jpg"
"blossom.jpg","processed/blossom.jpg","flower, petal, branch, pink, spring, prunus, cherry blossom, tree, cherry, nature, plants","thumbnails/blossom.jpg","S:/Comms/Images/Stock images [closed]/nature/Plants/blossom.jpg"
"bluelight.jpg","processed/bluelight.jpg","ceiling, light fixture, lighting, lampshade, light bulb, ceiling fixture, energy use","thumbnails/bluelight.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/lighting/bluelight.jpg"
"Boiler.jpg","processed/Boiler.jpg","drawing, line art, sketch, coloring book, /m/02csf, art, line, luggage & bags, bag, illustrations and icons, illustrations from previous projects, ian smith illustrations","thumbnails/Boiler.jpg","S:/Comms/Images/Stock images [closed]/Illustrations and icons/illustrations from previous projects/Ian Smith illustrations/Boiler.jpg"
"branches.jpg","processed/branches.jpg","branch, twig, trunk, woody plant, savanna, tree, nature, plants","thumbnails/branches.jpg","S:/Comms/Images/Stock images [closed]/nature/Plants/branches.jpg"
"bridget SWI small.jpg","processed/bridget SWI small.jpg","house, roof, home, siding, backyard, window, neighbourhood, suburb, sash window, person, clothing, insulation, solid wall, bridgets house","thumbnails/bridget SWI small.jpg","S:/Comms/Images/Stock images [closed]/Insulation/Solid Wall/bridgets house/bridget SWI small.jpg"
"bridget_bike_house_small.jpg","processed/bridget_bike_house_small.jpg","bicycle, bicycle frame, bicycle wheel, bicycle handlebar, bicycle tire, road bike, hybrid bike, bike, road, door, window, tire, insulation, solid wall, bridgets house","thumbnails/bridget_bike_house_small.jpg","S:/Comms/Images/Stock images [closed]/Insulation/Solid Wall/bridgets house/bridget_bike_house_small.jpg"
"bridget_house_small.jpg","processed/bridget_house_small.jpg","roof, house, home, siding, yard, window, neighbourhood, suburb, sash window, person, outerwear, clothing, insulation, solid wall, bridgets house","thumbnails/bridget_house_small.jpg","S:/Comms/Images/Stock images [closed]/Insulation/Solid Wall/bridgets house/bridget_house_small.jpg"
"Bristol.jpg","processed/Bristol.jpg","map, paper, atlas, design, plan, railway map, antique map, history, maps","thumbnails/Bristol.jpg","S:/Comms/Images/Stock images [closed]/maps/Bristol.jpg"
"Bristol_map_1946.jpg","processed/Bristol_map_1946.jpg","map, red, atlas, ordnance survey, NA, maps","thumbnails/Bristol_map_1946.jpg","S:/Comms/Images/Stock images [closed]/maps/Bristol_map_1946.jpg"
"BristolMap19c950.JPG","processed/BristolMap19c950.JPG","map, bristol, 18th century, atlas, antique map, maps","thumbnails/BristolMap19c950.JPG","S:/Comms/Images/Stock images [closed]/maps/BristolMap19c950.JPG"
"brown leaf 1.jpg","processed/brown leaf 1.jpg","yellow, leaf, close-up, sugar maple, maple leaf, autumn, autumn leaf color, clip art, nature, plants","thumbnails/brown leaf 1.jpg","S:/Comms/Images/Stock images [closed]/nature/Plants/brown leaf 1.jpg"
"brown leaf 2.jpg","processed/brown leaf 2.jpg","leaf, yellow, plant pathology, portable network graphics, clip art, image, watercolor painting, nature, plants","thumbnails/brown leaf 2.jpg","S:/Comms/Images/Stock images [closed]/nature/Plants/brown leaf 2.jpg"
"brown leaf 3.jpg","processed/brown leaf 3.jpg","leaf, red, yellow, orange, sugar maple, autumn leaf color, clip art, color, image, nature, plants","thumbnails/brown leaf 3.jpg","S:/Comms/Images/Stock images [closed]/nature/Plants/brown leaf 3.jpg"
"Brown Long Eared_11.JPG","processed/Brown Long Eared_11.JPG","bat, mouse-eared bats, big brown bat, little brown bat, common pipistrelle, bats, greater mouse-eared bat, animal, nature, animals","thumbnails/Brown Long Eared_11.JPG","S:/Comms/Images/Stock images [closed]/nature/animals/bats/Brown Long Eared_11.JPG"
"brush stroke2.tif","processed/brush stroke2.tif","white, drawing, paintbrush, illustrator, image, painting, illustrations and icons","thumbnails/brush stroke2.tif","S:/Comms/Images/Stock images [closed]/Illustrations and icons/brush stroke2.tif"
"bulb-graphic-1line.JPG","processed/bulb-graphic-1line.JPG","orange, graphics, graphic design, diagram, incandescent light bulb, fluorescent lamp, compact fluorescent lamp, light, fluorescence, light bulb, energy use, lighting, bulbs","thumbnails/bulb-graphic-1line.JPG","S:/Comms/Images/Stock images [closed]/Energy Use/lighting/bulbs/bulb-graphic-1line.JPG"
"bulb-graphic-2line.JPG","processed/bulb-graphic-2line.JPG","orange, incandescent light bulb, graphic design, design, graphics, beazick llc, connect, fluorescent lamp, compact fluorescent lamp, energy use, lighting, bulbs","thumbnails/bulb-graphic-2line.JPG","S:/Comms/Images/Stock images [closed]/Energy Use/lighting/bulbs/bulb-graphic-2line.JPG"
"bulb-graphic.JPG","processed/bulb-graphic.JPG","orange, incandescent light bulb, graphics, graphic design, diagram, fluorescent lamp, compact fluorescent lamp, electricity, light, light bulb, energy use, lighting, bulbs","thumbnails/bulb-graphic.JPG","S:/Comms/Images/Stock images [closed]/Energy Use/lighting/bulbs/bulb-graphic.JPG"
"bulb-white.jpg","processed/bulb-white.jpg","clip art, graphics, icon, coal-fired power station, energy, fuel, power station, illustrations and icons, icons and icon sets","thumbnails/bulb-white.jpg","S:/Comms/Images/Stock images [closed]/Illustrations and icons/icons and icon sets/bulb-white.jpg"
"bulb.jpg","processed/bulb.jpg","compact fluorescent lamp, clip art, graphics, incandescent light bulb, light bulb, innovators network foundation, other, mobile app, innovation, organization, illustrations and icons, icons and icon sets","thumbnails/bulb.jpg","S:/Comms/Images/Stock images [closed]/Illustrations and icons/icons and icon sets/bulb.jpg"
"bulbs 2.tif","processed/bulbs 2.tif","compact fluorescent lamp, fluorescent lamp, light bulb, incandescent light bulb, technology, light-emitting diode, light, diode, lamp, energy use, lighting, bulbs","thumbnails/bulbs 2.tif","S:/Comms/Images/Stock images [closed]/Energy Use/lighting/bulbs/bulbs 2.tif"
"bulbs 3.tif","processed/bulbs 3.tif","incandescent light bulb, compact fluorescent lamp, light bulb, light fixture, fluorescent lamp, robot, energy use, lighting, bulbs","thumbnails/bulbs 3.tif","S:/Comms/Images/Stock images [closed]/Energy Use/lighting/bulbs/bulbs 3.tif"
"Bulbs_D.tif","processed/Bulbs_D.tif","technology, light bulb, compact fluorescent lamp, fluorescent lamp, wire, energy use, lighting, bulbs","thumbnails/Bulbs_D.tif","S:/Comms/Images/Stock images [closed]/Energy Use/lighting/bulbs/Bulbs_D.tif"
"busy man.jpg","processed/busy man.jpg","animation, reading, office supplies, art, cartoon, illustration, painting, illustrations and icons, illustrations from previous projects, healthy living scheme","thumbnails/busy man.jpg","S:/Comms/Images/Stock images [closed]/Illustrations and icons/illustrations from previous projects/Healthy Living scheme/busy man.jpg"
"c3336c2b5ca7fe8bfffd6ee19975f7a661b6712a.jpg","processed/c3336c2b5ca7fe8bfffd6ee19975f7a661b6712a.jpg","electronic device, pink, home appliance, small appliance, child, fan heater, manualslib, guarantee, NA, discounts and allowances, energy use, heating-systems, room heaters, fan heaters","thumbnails/c3336c2b5ca7fe8bfffd6ee19975f7a661b6712a.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/heating-systems/Room Heaters/fan heaters/c3336c2b5ca7fe8bfffd6ee19975f7a661b6712a.jpg"
"Celestia building large.jpg","processed/Celestia building large.jpg","urban area, apartment, metropolitan area, channel, urban design, insulation, baumit, baumit creativtop silk 0,2mm, cement render, binder, building, solid wall, from rockwool","thumbnails/Celestia building large.jpg","S:/Comms/Images/Stock images [closed]/Insulation/Solid Wall/from Rockwool/Celestia building large.jpg"
"cement_mixer_iStock_12673569.jpg","processed/cement_mixer_iStock_12673569.jpg","orange, machine, plastic, concrete mixer, concrete, building material, construction, wheel, objects, diy","thumbnails/cement_mixer_iStock_12673569.jpg","S:/Comms/Images/Stock images [closed]/Objects/DIY/cement_mixer_iStock_12673569.jpg"
"cherry_blossom_by_Gertrude_K.jpg","processed/cherry_blossom_by_Gertrude_K.jpg","flower, petal, branch, pink, yellow, holiday, congratulations, spring, easter postcard, gif, nature, plants","thumbnails/cherry_blossom_by_Gertrude_K.jpg","S:/Comms/Images/Stock images [closed]/nature/Plants/cherry_blossom_by_Gertrude_K.jpg"
"choosing low energy light bulb.jpg","processed/choosing low energy light bulb.jpg","plastic, compact fluorescent lamp, fluorescent lamp, packaging and labeling, cylinder, carton, boxed packaged goods, energy use, lighting, bulbs","thumbnails/choosing low energy light bulb.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/lighting/bulbs/choosing low energy light bulb.jpg"
"Cold old lady.jpg","processed/Cold old lady.jpg","furniture, shelf, shelving, flooring, sitting, NA, citizenm, glasses, person, top, clothing, fuel poverty","thumbnails/Cold old lady.jpg","S:/Comms/Images/Stock images [closed]/Fuel Poverty/Cold old lady.jpg"
"cold woman smaller.jpg","processed/cold woman smaller.jpg","cheek, facial expression, black hair, self-portrait, watercolor painting, art, painting, modern art, illustrations and icons, illustrations from previous projects, healthy living scheme","thumbnails/cold woman smaller.jpg","S:/Comms/Images/Stock images [closed]/Illustrations and icons/illustrations from previous projects/Healthy Living scheme/cold woman smaller.jpg"
"cold woman.jpg","processed/cold woman.jpg","eyewear, glasses, vision care, textile, woolen, NA, citizenm, saucer, tableware, scarf, fuel poverty","thumbnails/cold woman.jpg","S:/Comms/Images/Stock images [closed]/Fuel Poverty/cold woman.jpg"
"coldwomansmallest.jpg","processed/coldwomansmallest.jpg","cheek, facial expression, black hair, self-portrait, watercolor painting, art, social anxiety disorder, varied, painting, neuro-linguistic programming, illustrations and icons, illustrations from previous projects, healthy living scheme","thumbnails/coldwomansmallest.jpg","S:/Comms/Images/Stock images [closed]/Illustrations and icons/illustrations from previous projects/Healthy Living scheme/coldwomansmallest.jpg"
"community image 2.jpg","processed/community image 2.jpg","people, child, family, happiness, clip art, silhouette, image, graphics, stock photography, istock, clothing, luggage & bags, person, illustrations and icons","thumbnails/community image 2.jpg","S:/Comms/Images/Stock images [closed]/Illustrations and icons/community image 2.jpg"
