"filename","image_path","tags","thumbnail_path","original_filepath"
"iStock-155076828.jpg","processed/iStock-155076828.jpg","solar energy, solar panel, solar power, solar thermal collector, daylighting, window, electrical contractor, electricity, house, energy supply, solar pv","thumbnails/iStock-155076828.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/iStock-155076828.jpg"
"iStock-155276766.jpg","processed/iStock-155276766.jpg","wind turbine, windmill, wind farm, ecoregion, atmospheric phenomenon, turbine, image, energy supply, wind","thumbnails/iStock-155276766.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Wind/iStock-155276766.jpg"
"iStock-157402605.jpg","processed/iStock-157402605.jpg","window, facade, house, door, shrub, terraced house, building, stock photography, buildings (general), housing types, terraced housing","thumbnails/iStock-157402605.jpg","S:/Comms/Images/Stock images [closed]/Buildings (general)/housing types/terraced housing/iStock-157402605.jpg"
"iStock-157914615.jpg","processed/iStock-157914615.jpg","machine, measuring instrument, label, gas meter, gas, natural gas, na, british gas, energy use, energy monitors, meters & bills, energy monitors, meters & bills","thumbnails/iStock-157914615.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/Energy Monitors, Meters & Bills/iStock-157914615.jpg"
"iStock-162821064.jpg","processed/iStock-162821064.jpg","machine, tradesman, electrician, workwear, blue-collar worker, boiler, water heating, plumber, central heating, heating system, person, jacket, outerwear, clothing, energy supply","thumbnails/iStock-162821064.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/iStock-162821064.jpg"
"iStock-162821064.jpg","processed/iStock-162821064.jpg","machine, tradesman, electrician, workwear, blue-collar worker, boiler, water heating, plumber, central heating, heating system, person, jacket, outerwear, clothing, energy supply, energy use, heating-systems, boilers","thumbnails/iStock-162821064.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/heating-systems/boilers/iStock-162821064.jpg"
"iStock-170089127.jpg","processed/iStock-170089127.jpg","electronic device, white, technology, adapter, electronics, national grid, na, centre for sustainable energy, energy, energy use, electric sockets, plugs etc, electric sockets, plugs etc","thumbnails/iStock-170089127.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/electric sockets, plugs etc/iStock-170089127.jpg"
"iStock-172303462.jpg","processed/iStock-172303462.jpg","wind turbine, windmill, propeller, fan, wind farm, semiconductor, semiconductor industry, intel, na, energy supply, wind","thumbnails/iStock-172303462.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Wind/iStock-172303462.jpg"
"iStock-172472916.jpg","processed/iStock-172472916.jpg","solar energy, solar panel, solar power, roof, technology, community solar, photovoltaics, renewable energy, window, house, energy supply, solar pv","thumbnails/iStock-172472916.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/iStock-172472916.jpg"
"iStock-172752835-extra-sky.jpg","processed/iStock-172752835-extra-sky.jpg","sky, daytime, triangle, engineering, lumber, timber framing, framing, construction, beam, buildings (general)","thumbnails/iStock-172752835-extra-sky.jpg","S:/Comms/Images/Stock images [closed]/Buildings (general)/iStock-172752835-extra-sky.jpg"
"iStock-172752835.jpg","processed/iStock-172752835.jpg","wood, triangle, beam, lumber, building material, timber framing, framing, construction, buildings (general)","thumbnails/iStock-172752835.jpg","S:/Comms/Images/Stock images [closed]/Buildings (general)/iStock-172752835.jpg"
"iStock-172940966.jpg","processed/iStock-172940966.jpg","electrical cable, wire, technology, electrical supply, adapter, electricity, power cable, power plug standard, power cord, energy use, appliances","thumbnails/iStock-172940966.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/Appliances/iStock-172940966.jpg"
"iStock-172940966.jpg","processed/iStock-172940966.jpg","electrical cable, wire, technology, electrical supply, adapter, electricity, power cable, power plug standard, power cord, energy use, appliances, electric sockets, plugs etc","thumbnails/iStock-172940966.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/electric sockets, plugs etc/iStock-172940966.jpg"
"iStock-173934368.jpg","processed/iStock-173934368.jpg","daytime, cylinder, composite material, engineering, steel, wind turbine, image, stock photography, turbine, istock, energy supply, wind","thumbnails/iStock-173934368.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Wind/iStock-173934368.jpg"
"iStock-175219049.jpg","processed/iStock-175219049.jpg","wool, woolen, craft, cosy kingdom, energy, heating system, heat, utility costs, energy use, heating-systems, heating controls","thumbnails/iStock-175219049.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/heating-systems/Heating Controls/iStock-175219049.jpg"
"iStock-182188427.jpg","processed/iStock-182188427.jpg","workwear, machine, tradesman, plumber, blue-collar worker, heating system, radiator, central heating, plumbing, heating, ventilation, and air conditioning, person, pants, shoe, boot, energy use, heating-systems, radiators","thumbnails/iStock-182188427.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/heating-systems/Radiators/iStock-182188427.jpg"
"iStock-182797483.jpg","processed/iStock-182797483.jpg","basket, wicker, laundry, laundry basket, storage basket, towel, washing machine, washing, single tub washing machine, energy use, clothes washing","thumbnails/iStock-182797483.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/clothes washing/iStock-182797483.jpg"
"iStock-184627984.jpg","processed/iStock-184627984.jpg","pipe, electrical cable, soil, hose, wire, geothermal energy, ground source heat pump, energy, geothermal power, geothermal technologies office, energy supply, heat pumps","thumbnails/iStock-184627984.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Heat Pumps/iStock-184627984.jpg"
"iStock-185073747.jpg","processed/iStock-185073747.jpg","basket, plastic, laundry supply, household supply, storage basket, laundry basket, image, laundry, istock, energy use, clothes washing","thumbnails/iStock-185073747.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/clothes washing/iStock-185073747.jpg"
"iStock-185524298.jpg","processed/iStock-185524298.jpg","residential area, neighbourhood, roof, home, suburb, south wales, south wales valleys, rhondda, west wales, na, building, buildings (general), housing types, terraced housing","thumbnails/iStock-185524298.jpg","S:/Comms/Images/Stock images [closed]/Buildings (general)/housing types/terraced housing/iStock-185524298.jpg"
"iStock-187030594.jpg","processed/iStock-187030594.jpg","windmill, wind turbine, wind farm, grassland, cloud, renewable energy, turbine, offshore wind power, energy supply, wind","thumbnails/iStock-187030594.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Wind/iStock-187030594.jpg"
"iStock-453321227.jpg","processed/iStock-453321227.jpg","facade, architecture, composite material, apartment, building material, window, wood, building, door, lumber, buildings (general)","thumbnails/iStock-453321227.jpg","S:/Comms/Images/Stock images [closed]/Buildings (general)/iStock-453321227.jpg"
"iStock-480935707.jpg","processed/iStock-480935707.jpg","wind turbine, windmill, wind, composite material, wind farm, vitol, na, energy supply","thumbnails/iStock-480935707.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Wind/iStock-480935707.jpg"
"iStock-493187960.jpg","processed/iStock-493187960.jpg","machine, plastic, cylinder, tool, meter, energy use, heating-systems, heating controls","thumbnails/iStock-493187960.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/heating-systems/Heating Controls/iStock-493187960.jpg"
"iStock-493187960.jpg","processed/iStock-493187960.jpg","machine, plastic, cylinder, tool, meter, energy use, heating-systems, heating controls, radiators","thumbnails/iStock-493187960.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/heating-systems/Radiators/iStock-493187960.jpg"
"iStock-500236319.jpg","processed/iStock-500236319.jpg","grassland, pasture, bovinae, ecoregion, grazing, anaerobic digestion, biogas, digester, renewable natural gas, cattle, animal, energy supply","thumbnails/iStock-500236319.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Anaerobic Digestion/iStock-500236319.jpg"
"iStock-506198338.jpg","processed/iStock-506198338.jpg","brick, brickwork, advertising, sign, banner, rent, united kingdom, house, apartment, real estate, building, buildings (general), housing types, terraced housing","thumbnails/iStock-506198338.jpg","S:/Comms/Images/Stock images [closed]/Buildings (general)/housing types/terraced housing/iStock-506198338.jpg"
"iStock-509908474.jpg","processed/iStock-509908474.jpg","technology, water, solar thermal collector, solar water heating, solar energy, water heating, energy supply, solar thermal","thumbnails/iStock-509908474.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar Thermal/iStock-509908474.jpg"
"iStock-519439053.jpg","processed/iStock-519439053.jpg","pipe, cylinder, pipeline transport, steel casing pipe, plumbing, district heating, heating system, insulated pipe, energy supply","thumbnails/iStock-519439053.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/district heating/iStock-519439053.jpg"
"iStock-519439053sml.jpg","processed/iStock-519439053sml.jpg","pipe, cylinder, pipeline transport, plumbing, steel casing pipe, district heating, heating system, insulated pipe, energy supply","thumbnails/iStock-519439053sml.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/district heating/iStock-519439053sml.jpg"
"iStock-526658385.jpg","processed/iStock-526658385.jpg","clothing, hard hat, personal protective equipment, high-visibility clothing, workwear, construction, insolvency practitioner, construction industry, design, insolvency, helmet, jeans, person, buildings (general), building works","thumbnails/iStock-526658385.jpg","S:/Comms/Images/Stock images [closed]/Buildings (general)/building works/iStock-526658385.jpg"
"iStock-613864854.jpg","processed/iStock-613864854.jpg","electronic device, display device, electronics, technology, machine, smart meter, electricity meter, electricity, energy, energy use, energy monitors, meters & bills, smart meters, energy monitors, meters & bills","thumbnails/iStock-613864854.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/Energy Monitors, Meters & Bills/smart meters/iStock-613864854.jpg"
"iStock-621694534-girl-washing-machine.jpg","processed/iStock-621694534-girl-washing-machine.jpg","washing machine, clothes dryer, major appliance, laundry room, laundry, washing, dryer, clothing, overall, person, top, energy use, clothes washing","thumbnails/iStock-621694534-girl-washing-machine.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/clothes washing/iStock-621694534-girl-washing-machine.jpg"
"iStock-623448316.jpg","processed/iStock-623448316.jpg","kitchen appliance, cookware and bakeware, kitchen stove, stove, gas stove, gas, cooking, natural gas, clothing, energy use","thumbnails/iStock-623448316.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/Cooking/iStock-623448316.jpg"
"iStock-624547296.jpg","processed/iStock-624547296.jpg","electronic device, technology, display device, electronics, design, heating, ventilation, and air conditioning, heating system, air conditioning, smart thermostat, energy use, heating-systems, heating controls","thumbnails/iStock-624547296.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/heating-systems/Heating Controls/iStock-624547296.jpg"
"iStock-647760758.jpg","processed/iStock-647760758.jpg","hard hat, personal protective equipment, workwear, helmet, high-visibility clothing, scaffolding, construction worker, construction, civil engineering, carpenter, outerwear, person, jacket, buildings (general), building works","thumbnails/iStock-647760758.jpg","S:/Comms/Images/Stock images [closed]/Buildings (general)/building works/iStock-647760758.jpg"
"iStock-652221388.jpg","processed/iStock-652221388.jpg","blue, wall, architecture, composite material, apartment, window, building, house, room, buildings (general), windows","thumbnails/iStock-652221388.jpg","S:/Comms/Images/Stock images [closed]/Buildings (general)/windows/iStock-652221388.jpg"
"iStock-665790054.jpg","processed/iStock-665790054.jpg","red, kitchen appliance, tap, small appliance, cleanliness, kettle, electric kettle, water, kitchen, tea, person, top, bottle, houseplant, energy use, appliances","thumbnails/iStock-665790054.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/Appliances/iStock-665790054.jpg"
"iStock-672126760.jpg","processed/iStock-672126760.jpg","symmetry, buy to let, rent, property, landlord, mortgage loan, window, buildings (general), housing types, terraced housing","thumbnails/iStock-672126760.jpg","S:/Comms/Images/Stock images [closed]/Buildings (general)/housing types/terraced housing/iStock-672126760.jpg"
"iStock-885953404.jpg","processed/iStock-885953404.jpg","red, sock, foot, ankle, woolen, furnace, heating system, central heating, radiator, electric heating, energy use, heating-systems, radiators","thumbnails/iStock-885953404.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/heating-systems/Radiators/iStock-885953404.jpg"
"iStock-907582606.jpg","processed/iStock-907582606.jpg","washing machine, clothes dryer, major appliance, laundry room, laundry, laundry wash & fold, washing, dryer, basket, person, top, energy use, appliances","thumbnails/iStock-907582606.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/Appliances/iStock-907582606.jpg"
"iStock-907582606.jpg","processed/iStock-907582606.jpg","washing machine, clothes dryer, major appliance, laundry room, laundry, laundry wash & fold, washing, dryer, basket, person, top, energy use, appliances, clothes washing","thumbnails/iStock-907582606.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/clothes washing/iStock-907582606.jpg"
"iStock-909239654-smart-plu.jpg","processed/iStock-909239654-smart-plu.jpg","electronic device, gadget, technology, electronics, home security, smart plug, power plug standard, smart device, wi-fi, energy use, electric sockets, plugs etc, electric sockets, plugs etc","thumbnails/iStock-909239654-smart-plu.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/electric sockets, plugs etc/iStock-909239654-smart-plu.jpg"
"iStock-910856572.jpg","processed/iStock-910856572.jpg","kitchen appliance, kitchen, countertop, tableware, cooking, stock photography, cuisine, eating, getty images, top, clothing, person, energy use","thumbnails/iStock-910856572.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/Cooking/iStock-910856572.jpg"
"iStock-911672188.jpg","processed/iStock-911672188.jpg","construction, scaffolding, composite material, beam, metal, home building, roof building, building, house, buildings (general)","thumbnails/iStock-911672188.jpg","S:/Comms/Images/Stock images [closed]/Buildings (general)/iStock-911672188.jpg"
"iStock-919720132-row-of-semis.jpg","processed/iStock-919720132-row-of-semis.jpg","wall, house, residential area, roof, neighbourhood, edinburgh, council house, housing, semi-detached, window, buildings (general), housing types, urban semis","thumbnails/iStock-919720132-row-of-semis.jpg","S:/Comms/Images/Stock images [closed]/Buildings (general)/housing types/urban semis/iStock-919720132-row-of-semis.jpg"
"iStock-93459250.jpg","processed/iStock-93459250.jpg","washing machine, clothes dryer, laundry, laundry supply, machine, dry cleaning, washing, clothing, energy use, appliances","thumbnails/iStock-93459250.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/Appliances/iStock-93459250.jpg"
"iStock-93459250.jpg","processed/iStock-93459250.jpg","washing machine, clothes dryer, laundry, laundry supply, machine, dry cleaning, washing, clothing, energy use, appliances, clothes washing","thumbnails/iStock-93459250.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/clothes washing/iStock-93459250.jpg"
"istock - solar hot water tubes on roof.jpg","processed/istock - solar hot water tubes on roof.jpg","solar energy, solar power, solar panel, water, solar thermal collector, solar thermal energy, energy supply, solar thermal","thumbnails/istock - solar hot water tubes on roof.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar Thermal/istock - solar hot water tubes on roof.jpg"
"iStock_000015233549XLarge.jpg","processed/iStock_000015233549XLarge.jpg","kitchen stove, kitchen appliance, major appliance, gas stove, stove, gas, natural gas, gas leak, gas appliance, energy use, cooking","thumbnails/iStock_000015233549XLarge.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/Cooking/iStock_000015233549XLarge.jpg"
"iStock_000015233549XLarge.jpg","processed/iStock_000015233549XLarge.jpg","kitchen stove, kitchen appliance, major appliance, gas stove, stove, gas, natural gas, gas leak, gas appliance, energy use, cooking, gas flames","thumbnails/iStock_000015233549XLarge.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/gas flames/iStock_000015233549XLarge.jpg"
"iStock_000022368114Medium.jpg","processed/iStock_000022368114Medium.jpg","snow, winter, home, residential area, freezing, vaillant arotherm perform vwl 185/3 as 0010037601, festivus, december 23, heat pump, vaillant, window, chair, buildings (general), windows","thumbnails/iStock_000022368114Medium.jpg","S:/Comms/Images/Stock images [closed]/Buildings (general)/windows/iStock_000022368114Medium.jpg"
"iStock_10360088_PV_bungalow_rob_hill.jpg","processed/iStock_10360088_PV_bungalow_rob_hill.jpg","solar energy, solar panel, solar power, roof, solar thermal collector, renewable energy, energy, photovoltaic system, energy supply, solar pv","thumbnails/iStock_10360088_PV_bungalow_rob_hill.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/iStock_10360088_PV_bungalow_rob_hill.jpg"
"iStock_10660326.jpg","processed/iStock_10660326.jpg","blue, solar energy, solar panel, solar power, solar cell, polycrystal, photovoltaics, energy supply, solar pv","thumbnails/iStock_10660326.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/iStock_10660326.jpg"
"iStock_10743454_manuel velasco.jpg","processed/iStock_10743454_manuel velasco.jpg","measuring instrument, technology, number, machine, electronics, energy use, energy monitors, meters & bills, electricity meters, energy monitors, meters & bills","thumbnails/iStock_10743454_manuel velasco.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/Energy Monitors, Meters & Bills/electricity meters/iStock_10743454_manuel velasco.jpg"
"iStock_11793647_mould_©Timur Arbaev.jpg","processed/iStock_11793647_mould_©Timur Arbaev.jpg","stain, silver, mold, fungus, plaster, window, condensation, damp, window sill, damp & condensation","thumbnails/iStock_11793647_mould_©Timur Arbaev.jpg","S:/Comms/Images/Stock images [closed]/Damp & Condensation/iStock_11793647_mould_©Timur Arbaev.jpg"
"iStock_12271725_dog_radiator.jpg","processed/iStock_12271725_dog_radiator.jpg","dog, carnivores, fur, snout, canidae, akita inu, icelandic sheepdog, shiba inu, pembroke welsh corgi, norwegian lundehund, energy use, heating-systems, radiators","thumbnails/iStock_12271725_dog_radiator.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/heating-systems/Radiators/iStock_12271725_dog_radiator.jpg"
"iStock_12426005_plug_and_flex.jpg","processed/iStock_12426005_plug_and_flex.jpg","electronic device, electrical cable, technology, wire, electrical wiring, kebo, hdmi, power plug standard, ethernet, bracelet, energy use, appliances","thumbnails/iStock_12426005_plug_and_flex.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/Appliances/iStock_12426005_plug_and_flex.jpg"
"iStock_12426005_plug_and_flex_white_bg.jpg","processed/iStock_12426005_plug_and_flex_white_bg.jpg","electronic device, electrical cable, technology, wire, extension cord, kebo, hdmi, power plug standard, ethernet, bracelet, energy use, appliances","thumbnails/iStock_12426005_plug_and_flex_white_bg.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/Appliances/iStock_12426005_plug_and_flex_white_bg.jpg"
"iStock_12681703_pv_on_terrace.jpg","processed/iStock_12681703_pv_on_terrace.jpg","solar energy, solar panel, solar power, composite material, solar thermal collector, electricity, solar cell, photovoltaics, window, energy supply, solar pv","thumbnails/iStock_12681703_pv_on_terrace.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/iStock_12681703_pv_on_terrace.jpg"
"iStock_12740389_fernando_alonso_herrero.jpg","processed/iStock_12740389_fernando_alonso_herrero.jpg","solar energy, solar panel, solar power, technology, solar thermal collector, photovoltaics, solar inverter, solar cell, energy supply, solar pv","thumbnails/iStock_12740389_fernando_alonso_herrero.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/iStock_12740389_fernando_alonso_herrero.jpg"
"iStock_12798285_plug_socket_alan_crawford.jpg","processed/iStock_12798285_plug_socket_alan_crawford.jpg","wall socket, ac power plugs and sockets, power plug standard, energy use, electric sockets, plugs etc, electric sockets, plugs etc","thumbnails/iStock_12798285_plug_socket_alan_crawford.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/electric sockets, plugs etc/iStock_12798285_plug_socket_alan_crawford.jpg"
"iStock_13914467solarPV_suburban_home.jpg","processed/iStock_13914467solarPV_suburban_home.jpg","solar energy, solar panel, solar power, roof, solar thermal collector, photovoltaics, photovoltaic system, window, house, energy supply, solar pv","thumbnails/iStock_13914467solarPV_suburban_home.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/iStock_13914467solarPV_suburban_home.jpg"
"iStock_1481602_boiler_flame_Gordan_Poropat.jpg","processed/iStock_1481602_boiler_flame_Gordan_Poropat.jpg","blue, lighting, technology, neon, lens flare, heating system, boiler, central heating, convection heater, gázkazán, energy use, heating-systems, boilers","thumbnails/iStock_1481602_boiler_flame_Gordan_Poropat.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/heating-systems/boilers/iStock_1481602_boiler_flame_Gordan_Poropat.jpg"
"iStock_16624445_brett_charlton.jpg","processed/iStock_16624445_brett_charlton.jpg","solar energy, solar panel, solar power, roof, solar thermal collector, stock photography, building, window, energy supply, solar pv","thumbnails/iStock_16624445_brett_charlton.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/iStock_16624445_brett_charlton.jpg"
"iStock_16624445_brett_charlton_small.jpg","processed/iStock_16624445_brett_charlton_small.jpg","solar energy, solar panel, solar power, roof, solar thermal collector, stock photography, building, window, energy supply, solar pv","thumbnails/iStock_16624445_brett_charlton_small.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/iStock_16624445_brett_charlton_small.jpg"
"iStock_16624445_brett_charlton_small_cropped.jpg","processed/iStock_16624445_brett_charlton_small_cropped.jpg","solar energy, solar panel, solar power, roof, solar thermal collector, stock photography, image, window, house, energy supply, solar pv","thumbnails/iStock_16624445_brett_charlton_small_cropped.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/iStock_16624445_brett_charlton_small_cropped.jpg"
"iStock_1664346.jpg","processed/iStock_1664346.jpg","silo, industry, storage tank, cylinder, factory, stock photography, istock, image, stock.xchng, photograph, energy supply, anaerobic digestion","thumbnails/iStock_1664346.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Anaerobic Digestion/iStock_1664346.jpg"
"iStock_18766963_cat_erik_zunec-cut-out.jpg","processed/iStock_18766963_cat_erik_zunec-cut-out.jpg","cat, felidae, carnivores, felinae, fur, american shorthair, bengal cat, ocicat, european shorthair, egyptian mau, energy use, heating-systems, radiators","thumbnails/iStock_18766963_cat_erik_zunec-cut-out.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/heating-systems/Radiators/iStock_18766963_cat_erik_zunec-cut-out.jpg"
"iStock_18766963_cat_erik_zunec-cut-out2.jpg","processed/iStock_18766963_cat_erik_zunec-cut-out2.jpg","cat, felidae, carnivores, felinae, whiskers, american shorthair, manx cat, ocicat, european shorthair, tabby cat, energy use, heating-systems, radiators","thumbnails/iStock_18766963_cat_erik_zunec-cut-out2.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/heating-systems/Radiators/iStock_18766963_cat_erik_zunec-cut-out2.jpg"
"iStock_18766963_cat_erik_zunec_extra_space.jpg","processed/iStock_18766963_cat_erik_zunec_extra_space.jpg","cat, felidae, felinae, carnivores, whiskers, toyger, ocicat, european shorthair, arabian mau, california spangled, energy use, heating-systems, radiators","thumbnails/iStock_18766963_cat_erik_zunec_extra_space.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/heating-systems/Radiators/iStock_18766963_cat_erik_zunec_extra_space.jpg"
"iStock_18766963_cat_erik_zunec_more-extra_space.jpg","processed/iStock_18766963_cat_erik_zunec_more-extra_space.jpg","cat, felidae, carnivores, felinae, fur, european shorthair, egyptian mau, american shorthair, british shorthair, arabian mau, energy use, heating-systems, radiators","thumbnails/iStock_18766963_cat_erik_zunec_more-extra_space.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/heating-systems/Radiators/iStock_18766963_cat_erik_zunec_more-extra_space.jpg"
"iStock_18766963_cat_more-radiator.jpg","processed/iStock_18766963_cat_more-radiator.jpg","cat, felidae, felinae, carnivores, fur, egyptian mau, european shorthair, arabian mau, california spangled, australian mist, energy use, heating-systems, radiators","thumbnails/iStock_18766963_cat_more-radiator.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/heating-systems/Radiators/iStock_18766963_cat_more-radiator.jpg"
"iStock_21635299.jpg","processed/iStock_21635299.jpg","machine, nickel, valve, thermostatic radiator valve, radiator, thermostat, heating system, energy use, heating-systems, radiators","thumbnails/iStock_21635299.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/heating-systems/Radiators/iStock_21635299.jpg"
"iStock_239715.jpg","processed/iStock_239715.jpg","summer, textile, plant community, spring, linens, grass, tree, lawn, top, energy use, clothes washing","thumbnails/iStock_239715.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/clothes washing/iStock_239715.jpg"
"iStock_2436842-gas-flame.jpg","processed/iStock_2436842-gas-flame.jpg","orange, heat, flame, night, fire, gas, business card, natural gas, gas burner, business, energy use, gas flames","thumbnails/iStock_2436842-gas-flame.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/gas flames/iStock_2436842-gas-flame.jpg"
"iStock_27134373.jpg","processed/iStock_27134373.jpg","electronic device, display device, electronics, label, electricity meter, electricity, british gas, na, smart meter, energy use, energy monitors, meters & bills, prepayment meters, energy monitors, meters & bills","thumbnails/iStock_27134373.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/Energy Monitors, Meters & Bills/prepayment meters/iStock_27134373.jpg"
"iStock_2756078_room_thermostat.jpg","processed/iStock_2756078_room_thermostat.jpg","thermostat, central heating, heating system, boiler, heating, ventilation, and air conditioning, energy use, heating-systems, heating controls","thumbnails/iStock_2756078_room_thermostat.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/heating-systems/Heating Controls/iStock_2756078_room_thermostat.jpg"
"iStock_2756078_room_thermostat_20degrees.jpg","processed/iStock_2756078_room_thermostat_20degrees.jpg","thermostat, clock, wall clock, wall, energy use, heating-systems, heating controls","thumbnails/iStock_2756078_room_thermostat_20degrees.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/heating-systems/Heating Controls/iStock_2756078_room_thermostat_20degrees.jpg"
"iStock_28675158_dog_radiator-more-radiator.jpg","processed/iStock_28675158_dog_radiator-more-radiator.jpg","dog, carnivores, fur, canidae, beagle, drever, american foxhound, na, wart, energy use, heating-systems, radiators","thumbnails/iStock_28675158_dog_radiator-more-radiator.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/heating-systems/Radiators/iStock_28675158_dog_radiator-more-radiator.jpg"
"iStock_28675158_dog_radiator.jpg","processed/iStock_28675158_dog_radiator.jpg","dog, carnivores, snout, fur, canidae, beagle, english foxhound, beaglier, american foxhound, drever, energy use, heating-systems, radiators","thumbnails/iStock_28675158_dog_radiator.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/heating-systems/Radiators/iStock_28675158_dog_radiator.jpg"
"iStock_28675158_dog_radiator_small.jpg","processed/iStock_28675158_dog_radiator_small.jpg","dog, carnivores, snout, fur, canidae, beagle, harrier, beaglier, american foxhound, drever, energy use, heating-systems, radiators","thumbnails/iStock_28675158_dog_radiator_small.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/heating-systems/Radiators/iStock_28675158_dog_radiator_small.jpg"
"iStock_3220703_solarthermal.jpg","processed/iStock_3220703_solarthermal.jpg","orange, solar panel, solar energy, solar power, solar thermal collector, water, concentrated solar power, solar water heating, solar thermal energy, energy supply, solar thermal","thumbnails/iStock_3220703_solarthermal.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar Thermal/iStock_3220703_solarthermal.jpg"
"iStock_3220703_solarthermal_extra_sky.jpg","processed/iStock_3220703_solarthermal_extra_sky.jpg","solar panel, solar energy, technology, solar power, solar thermal collector, water, solar water heating, water heating, energy supply, solar thermal","thumbnails/iStock_3220703_solarthermal_extra_sky.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar Thermal/iStock_3220703_solarthermal_extra_sky.jpg"
"iStock_40790114_oil_tanker_sail_boat_pacotoscano.jpg","processed/iStock_40790114_oil_tanker_sail_boat_pacotoscano.jpg","boat, transport, watercraft, liquid, ship, ore-bulk-oil carrier, bulk carrier, aframax, panamax, freight transport, energy supply, oil","thumbnails/iStock_40790114_oil_tanker_sail_boat_pacotoscano.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/oil/iStock_40790114_oil_tanker_sail_boat_pacotoscano.jpg"
